station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-03T02:30:00,3.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-03T11:30:00,1.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-03T23:30:00,2.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-05T05:30:00,1.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-12T08:30:00,2.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-12T11:30:00,5,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-12T14:30:00,5.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-12T17:30:00,7.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-13T05:30:00,2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-13T08:30:00,2.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-18T17:30:00,7.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-21T23:30:00,32.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-22T02:30:00,32.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-26T11:30:00,1.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2024-12-27T17:30:00,2.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-01-14T02:30:00,3.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-01-19T05:30:00,0.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-03-12T08:30:00,7.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-04-03T17:30:00,5.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-06-14T08:30:00,0.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-07-22T08:30:00,1.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-08-23T05:30:00,4.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-01T20:30:00,11,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-10T05:30:00,3.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-11T02:30:00,24.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-15T02:30:00,1.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-17T20:30:00,24.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-17T23:30:00,4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-18T20:30:00,16,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-18T23:30:00,50.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-20T08:30:00,0.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-20T17:30:00,4.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-21T08:30:00,7.5,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-22T20:30:00,28.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-09-25T17:30:00,1.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-03T17:30:00,10,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-03T20:30:00,18.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-04T02:30:00,35,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-04T05:30:00,34.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-04T08:30:00,1.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-05T02:30:00,21.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-05T17:30:00,11.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-10T20:30:00,19.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-14T17:30:00,6.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-15T05:30:00,1,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-15T20:30:00,0.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-16T17:30:00,12.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-17T02:30:00,0.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-17T17:30:00,1,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-20T17:30:00,5.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-21T08:30:00,1,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-21T11:30:00,1.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-21T14:30:00,0.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-22T02:30:00,8.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-22T05:30:00,7,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-22T17:30:00,5.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-25T17:30:00,1.4,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-10-28T05:30:00,1,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-11-05T14:30:00,10,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-11-06T11:30:00,2.6,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-11-07T05:30:00,6.8,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-11-18T20:30:00,2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-11-30T05:30:00,2.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-11-30T17:30:00,2.2,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-12-03T08:30:00,1,Central Water Commission
Penneswaramadam,Penneswaramadam,CWC,33,577,Krishnagiri,Pochampalli,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.39555556,78.24583333,2025-12-03T20:30:00,3.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-01T17:30:00,4.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-03T08:30:00,16.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-04T08:30:00,2.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-04T17:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-05T08:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-06T08:30:00,3.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-06T17:30:00,20,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-09T08:30:00,1.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-09T17:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-10T08:30:00,2.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-10T17:30:00,1.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-11T08:30:00,30.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-11T17:30:00,14.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-12T08:30:00,60,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-12T17:30:00,13.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-13T08:30:00,67.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-13T17:30:00,5.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-14T08:30:00,1.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-15T08:30:00,30.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-01-15T17:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-02-20T17:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-02-21T08:30:00,0.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-02-21T17:30:00,7.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-02-22T08:30:00,0.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-04-12T17:30:00,8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-04-14T17:30:00,1.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-04-15T17:30:00,9,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-05-03T17:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-05-07T17:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-05-13T17:30:00,19.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-06-04T17:30:00,2.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-06-06T08:30:00,11.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-06-23T17:30:00,22.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-06-24T08:30:00,6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-07-09T08:30:00,2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-07-15T08:30:00,3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-07-18T08:30:00,5,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-07-26T08:30:00,27,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-08T08:30:00,11.4,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-14T08:30:00,4.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-15T08:30:00,1.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-18T08:30:00,38.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-22T08:30:00,3,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-23T08:30:00,3.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-23T17:30:00,1.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-24T17:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-08-31T17:30:00,3.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-01T17:30:00,6.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-02T17:30:00,5,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-03T08:30:00,10.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-06T08:30:00,1.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-11T08:30:00,3.2,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-17T17:30:00,8.8,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-20T08:30:00,0.6,Central Water Commission
Peralam,Peralam,CWC,33,590,Tiruvarur,NANNILAM,-,-,Cauvery,Cauvery,-,-,-,Vanjiyar,10.96944444,79.66138889,2021-09-21T08:30:00,7.4,Central Water Commission
